C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_610.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_610.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_610.jpg, 0, 1, 0, 30.18935
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_711.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_711.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_711.jpg, 0, 1, 0, 30.19013
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_812.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_812.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_812.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_913.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_913.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_913.jpg, -0.1346886, 1, 0, 30.1859
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_015.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_015.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_015.jpg, -0.4331307, 1, 0, 30.15109
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_119.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_119.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_119.jpg, -0.2884569, 1, 0, 30.18863
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_221.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_221.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_221.jpg, 0, 1, 0, 30.18665
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_322.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_322.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_322.jpg, 0, 1, 0, 30.18968
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_424.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_424.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_424.jpg, 0, 1, 0, 30.18986
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_526.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_526.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_526.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_628.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_628.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_628.jpg, -0.1004685, 1, 0, 30.1883
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_733.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_733.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_733.jpg, -0.3961116, 1, 0, 30.15573
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_835.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_835.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_835.jpg, -0.1178058, 1, 0, 30.19188
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_30_935.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_30_935.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_30_935.jpg, 0, 1, 0, 30.18927
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_037.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_037.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_037.jpg, 0, 1, 0, 30.19019
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_138.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_138.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_138.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_239.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_239.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_239.jpg, 0, 1, 0, 30.19041
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_342.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_342.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_342.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_444.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_444.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_444.jpg, -0.2195292, 1, 0, 30.17767
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_548.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_548.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_548.jpg, -0.2116264, 1, 0, 30.1869
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_652.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_652.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_652.jpg, 0, 1, 0, 30.18876
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_754.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_754.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_754.jpg, 0, 1, 0, 30.19012
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_856.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_856.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_856.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_31_958.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_31_958.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_31_958.jpg, -0.2737416, 1, 0, 30.17256
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_060.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_060.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_060.jpg, -0.190208, 1, 0, 30.18948
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_162.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_162.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_162.jpg, 0, 1, 0, 30.18894
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_263.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_263.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_263.jpg, 0, 1, 0, 30.19015
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_364.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_364.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_364.jpg, 0, 1, 0, 30.19035
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_465.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_465.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_465.jpg, -0.08041529, 1, 0, 30.18894
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_566.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_566.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_566.jpg, -0.292323, 1, 0, 30.17071
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_669.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_669.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_669.jpg, 0, 1, 0, 30.18906
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_769.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_769.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_769.jpg, 0, 1, 0, 30.19001
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_872.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_872.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_872.jpg, 0, 1, 0, 30.19025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_32_973.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_32_973.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_32_973.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_075.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_075.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_075.jpg, 0, 1, 0, 30.18981
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_175.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_175.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_175.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_277.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_277.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_277.jpg, 0, 1, 0, 30.19025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_379.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_379.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_379.jpg, -0.0338241, 1, 0, 30.19003
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_481.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_481.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_481.jpg, -0.3331488, 1, 0, 30.16384
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_583.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_583.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_583.jpg, -0.2981961, 1, 0, 30.1866
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_686.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_686.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_686.jpg, 0, 1, 0, 30.18651
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_788.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_788.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_788.jpg, 0, 1, 0, 30.1897
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_890.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_890.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_890.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_33_991.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_33_991.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_33_991.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_093.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_093.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_093.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_193.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_193.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_193.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_296.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_296.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_296.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_397.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_397.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_397.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_502.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_502.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_502.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_604.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_604.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_604.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_707.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_707.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_707.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_810.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_810.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_810.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_34_910.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_34_910.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_34_910.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_013.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_013.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_013.jpg, -0.0673359, 1, 0, 30.18921
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_116.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_116.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_116.jpg, -0.3744315, 1, 0, 30.15837
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_218.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_218.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_218.jpg, -0.1442934, 1, 0, 30.19141
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_319.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_319.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_319.jpg, 0, 1, 0, 30.18906
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_419.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_419.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_419.jpg, 0, 1, 0, 30.19016
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_522.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_522.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_522.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_623.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_623.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_623.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_725.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_725.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_725.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_826.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_826.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_826.jpg, -0.2946831, 1, 0, 30.16881
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_35_927.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_35_927.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_35_927.jpg, -0.1509231, 1, 0, 30.19062
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_030.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_030.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_030.jpg, 0, 1, 0, 30.18954
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_131.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_131.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_131.jpg, 0, 1, 0, 30.19014
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_235.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_235.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_235.jpg, 0, 1, 0, 30.19036
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_336.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_336.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_336.jpg, -0.2982678, 1, 0, 30.16931
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_439.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_439.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_439.jpg, -0.212826, 1, 0, 30.189
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_541.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_541.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_541.jpg, 0, 1, 0, 30.1881
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_643.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_643.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_643.jpg, 0, 1, 0, 30.19017
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_743.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_743.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_743.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_844.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_844.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_844.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_36_945.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_36_945.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_36_945.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_049.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_049.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_049.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_152.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_152.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_152.jpg, 0, 1, 0, 30.19039
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_255.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_255.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_255.jpg, 0, 1, 0, 30.19033
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_357.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_357.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_357.jpg, 0, 1, 0, 30.19035
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_460.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_460.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_460.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_561.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_561.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_561.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_661.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_661.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_661.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_765.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_765.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_765.jpg, -0.2381175, 1, 0, 30.17516
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_865.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_865.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_865.jpg, -0.112272, 1, 0, 30.19066
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_37_969.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_37_969.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_37_969.jpg, 0, 1, 0, 30.1896
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_071.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_071.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_071.jpg, 0, 1, 0, 30.19024
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_173.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_173.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_173.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_274.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_274.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_274.jpg, 0, 1, 0, 30.19027
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_376.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_376.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_376.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_479.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_479.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_479.jpg, 0, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_580.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_580.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_580.jpg, 0, 1, 0, 30.19032
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_681.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_681.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_681.jpg, 0, 1, 0, 30.19031
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_784.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_784.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_784.jpg, -0.3052995, 1, 0, 30.16744
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_884.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_884.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_884.jpg, -0.003247506, 1, 0, 30.18944
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_38_986.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_38_986.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_38_986.jpg, 0, 1, 0, 30.19002
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_086.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_086.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_086.jpg, 0, 1, 0, 30.19028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_187.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_187.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_187.jpg, 0, 1, 0, 30.1903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_288.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_288.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_288.jpg, 0, 1, 0, 30.19029
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_390.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_390.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_390.jpg, 0, 1, 0, 30.19018
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_491.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_491.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_491.jpg, -0.2166279, 1, 0, 30.17783
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_593.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_593.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_593.jpg, -0.1990516, 1, 0, 30.18743
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_696.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_696.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_696.jpg, 0, 1, 0, 30.18901
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_797.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_797.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_797.jpg, 0, 1, 0, 30.19012
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_39_898.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_39_898.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_39_898.jpg, 0, 1, 0, 30.19029
