C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_149.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_149.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_149.jpg,0.2838828,0,0,13.7501
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_249.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_249.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_249.jpg,0.3228703,0,0,12.98412
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_351.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_351.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_351.jpg,0.2564334,0,0,13.44158
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_456.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_456.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_456.jpg,0.585421,0,0,13.1862
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_559.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_559.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_559.jpg,0.2930678,0,0,12.47362
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_660.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_660.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_660.jpg,0.442913,0,0,12.87767
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_761.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_761.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_761.jpg,0.6942306,0,0,12.11003
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_863.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_863.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_863.jpg,0.4023372,0,0,12.53748
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_966.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_966.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_966.jpg,0.4334298,0,0,11.85562
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_067.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_067.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_067.jpg,0.7144401,0,0,12.19861
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_168.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_168.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_168.jpg,0.4242849,0,0,11.53226
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_269.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_269.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_269.jpg,0.208425,0,0,11.97247
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_374.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_374.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_374.jpg,0.5673748,0,0,11.74829
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_481.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_481.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_481.jpg,0.2485381,0,0,11.73387
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_584.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_584.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_584.jpg,0,0,0,11.24487
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_689.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_689.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_689.jpg,0,0.0758187,0,11.25201
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_789.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_789.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_789.jpg,0,0.3658551,0,11.28831
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_893.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_893.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_893.jpg,0,0.7252255,0,11.92224
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_35_996.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_35_996.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_35_996.jpg,0,1,0,13.0232
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_104.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_104.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_104.jpg,0.1168614,0.8831387,0,14.06013
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_206.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_206.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_206.jpg,0.4284684,0.5715317,0,14.8378
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_311.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_311.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_311.jpg,0.1289538,0.2720171,0,14.99343
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_415.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_415.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_415.jpg,0,0,0,14.84455
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_520.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_520.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_520.jpg,0.2995557,0,0,14.99519
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_624.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_624.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_624.jpg,0.4541484,0,0,14.45519
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_725.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_725.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_725.jpg,0.1557897,0,0,14.64528
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_829.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_829.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_829.jpg,0.3912367,0,0,14.17458
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_36_931.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_36_931.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_36_931.jpg,0.5237159,0,0,14.24512
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_032.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_032.jpg,0.2210111,0,0,13.78836
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_133.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_133.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_133.jpg,0,0,0,13.58896
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_239.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_239.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_239.jpg,0,0,0,13.74871
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_341.jpg,0,0.09153631,0,13.35094
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_440.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_440.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_440.jpg,0,0.3891351,0,13.70679
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_543.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_543.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_543.jpg,0,0.7009701,0,14.27153
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_646.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_646.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_646.jpg,0,0.9955983,0,15.11848
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_749.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_749.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_749.jpg,0,1,0,16.15898
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_852.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_852.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_852.jpg,0.2255319,0.9836491,0,17.21007
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_37_957.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_37_957.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_37_957.jpg,0.3740102,0.6268728,0,18.02407
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_062.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_062.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_062.jpg,0.07407624,0.3269388,0,18.42326
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_165.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_165.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_165.jpg,0.0163263,0.03164848,0,18.42222
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_266.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_266.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_266.jpg,0.3211125,0,0,18.23997
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_371.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_371.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_371.jpg,0.3318487,0,0,17.91376
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_473.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_473.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_473.jpg,0,0,0,17.68942
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_576.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_576.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_576.jpg,0,0,0,17.5753
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_679.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_679.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_679.jpg,0.0343233,0,0,17.34531
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_783.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_783.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_783.jpg,0.3372251,0,0,17.13814
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_889.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_889.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_889.jpg,0.2289758,0,0,16.90779
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_38_993.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_38_993.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_38_993.jpg,0,0,0,16.73837
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_095.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_095.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_095.jpg,0,0.1422549,0,16.55524
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_197.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_197.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_197.jpg,0,0.4475397,0,16.75744
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_302.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_302.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_302.jpg,0,0.7429922,0,17.35992
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_403.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_403.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_403.jpg,0,1,0,18.29294
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_508.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_508.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_508.jpg,0,1,0,19.3219
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_610.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_610.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_610.jpg,0,1,0,20.34
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_712.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_712.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_712.jpg,0,1,0,21.3437
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_817.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_817.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_817.jpg,0,1,0,22.53639
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_39_924.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_39_924.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_39_924.jpg,0.132798,0.7013587,0,23.34356
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_027.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_027.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_027.jpg,0.2499039,0.3946486,0,23.70134
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_129.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_129.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_129.jpg,0,0.1091905,0,23.76298
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_230.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_230.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_230.jpg,0,0,0,23.53279
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_334.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_334.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_334.jpg,0.0453936,0,0,23.24826
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_439.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_439.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_439.jpg,0.3618622,0,0,22.95174
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_540.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_540.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_540.jpg,0.05902834,0,0,22.70344
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_646.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_646.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_646.jpg,0,0,0,22.46914
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_747.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_747.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_747.jpg,0,0.1964115,0,22.31955
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_849.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_849.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_849.jpg,0,0.4906227,0,22.51981
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_40_951.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_40_951.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_40_951.jpg,-0.2188179,0.4036545,0,22.91063
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_057.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_057.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_057.jpg,-0.1904569,0.04483793,0,22.87183
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_158.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_158.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_158.jpg,0,0,0,22.64908
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_262.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_262.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_262.jpg,0,0,0,22.41326
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_363.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_363.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_363.jpg,0,0.2825661,0,22.34371
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_464.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_464.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_464.jpg,0,0.5712324,0,22.63962
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_565.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_565.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_565.jpg,0,0.8760361,0,23.28934
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_667.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_667.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_667.jpg,0,1,0,24.23825
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_767.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_767.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_767.jpg,0,1,0,25.20198
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_870.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_870.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_870.jpg,0,1,0,26.15696
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_41_971.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_41_971.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_41_971.jpg,0,1,0,27.10219
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_072.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_072.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_072.jpg,0,1,0,28.03791
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_173.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_173.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_173.jpg,0,1,0,28.96422
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_274.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_274.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_274.jpg,0,0.795634,0,29.9907
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_375.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_375.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_375.jpg,0,0.491515,0,30.07398
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_480.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_480.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_480.jpg,0,0.1789165,0,29.99623
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_589.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_589.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_589.jpg,0,0,0,29.77178
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_693.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_693.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_693.jpg,0,0,0,29.47237
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_799.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_799.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_799.jpg,0,0,0,29.11761
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_42_903.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_42_903.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_42_903.jpg,0,0,0,28.82523
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_43_007.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_43_007.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_43_007.jpg,0,0,0,28.53578
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_43_110.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_43_110.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_43_110.jpg,0,0,0,28.24925
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_43_212.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_43_212.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_43_212.jpg,0,0,0,27.9656
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_43_312.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_43_312.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_43_312.jpg,0,0,0,27.6848
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_43_415.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_43_415.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_43_415.jpg,0,0,0,27.35155
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_43_521.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_43_521.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_43_521.jpg,0,0,0,27.07691
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_43_623.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_43_623.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_43_623.jpg,0,0,0,26.80502
